converted_expressions/formulaire006-equation003.i.png,$\cos(a+b)= \cos(a) \cos(b) -\sin(a) \sin(b)$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc786_fi4_db137913.i.png,$a^2 + 2ab + b^2 - 2ab$
converted_expressions/rit_4215_3.i.png,$ \frac {9} {5} $
converted_expressions/117_Nina.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/formulaire043-equation073.i.png,$(x-\frac{a}{2})^2=-c^2$
converted_expressions/TrainData1_5_sub_12.i.png,e = \sum^{\infty}_{k = 0} \frac{1}{k !}
converted_expressions/79_daniel.i.png,$p = \sqrt{a^2 + b^2 - 2ab \cos A}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc12_fi6_db136145.i.png,$\log_ca$
converted_expressions/TrainData2_4_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/rit_4235_0.i.png,$ \frac {7} {5} $
converted_expressions/TrainData1_2_sub_12.i.png,e = \sum^{\infty}_{k = 0} \frac{1}{k !}
converted_expressions/124_em_404.i.png,$\frac{m+m^{\prime}}{n+n^{\prime}} \lt \frac{a}{b}$
converted_expressions/TrainData1_7_sub_7.i.png,\tan z = \frac{\sin z}{\cos z}
converted_expressions/117_edwin.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/formulaire051-equation048.i.png,$x^k - 1 = 0$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc190_fi4_db143893.i.png,$2=1+1$
converted_expressions/KME2G3_26_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/117_em_204.i.png,$\sigma =\sqrt{\sigma ^2}$
converted_expressions/KME2G3_4_sub_53.i.png,\lim_{x \rightarrow 0} \frac {( 1 - \cos x ) ( 1 + \cos x )} {x^2 ( 1 + \cos x )}
converted_expressions/KME2G3_19_sub_74.i.png,\int_{\log 3}^0 \frac 1 {e^t + 1} d t
converted_expressions/120_em_296.i.png,$|B-\beta|$
converted_expressions/TrainData2_16_sub_49.i.png,1 + \frac{1}{1 !} + \frac{1}{2 !} + \frac{1}{3 !} + \frac{1}{4 !}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc436_fi6_db143925.i.png,$(2i)^n$
converted_expressions/formulaire045-equation014.i.png,$g_{ij} = g^{ij}$
converted_expressions/127_em_482.i.png,$2 + 2^{4-\frac{k}{2}} + o(1)$
converted_expressions/115_em_128.i.png,$Li_s (z)$
converted_expressions/formulaire007-equation021.i.png,$n \log_2 n$
converted_expressions/TestData2_0_sub_8.i.png,x^{i} + x^{i + 1} + x^{i + 2}
converted_expressions/TrainData1_0_sub_19.i.png,x = \frac{- b \pm \sqrt{b^{2} - 4 a c}}{2 a}
converted_expressions/KME2G3_11_sub_28.i.png,z_1^2 + 1^z - z_2^2 + 2^z
converted_expressions/formulaire050-equation070.i.png,$(100 \div 198) \times (172 + 102 + 2) \geq 138$
converted_expressions/TrainData2_23_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/TrainData2_17_sub_98.i.png,\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x}
converted_expressions/formulaire007-equation047.i.png,"$k_1,\ldots,k_m$"
converted_expressions/81_Nina.i.png,$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$
converted_expressions/110_david.i.png,$\frac{1}{\frac{1}{2}\Big( \frac{1}{a} + \frac{1}{b}\Big)} = \frac{2ab}{a+b}$
converted_expressions/TrainData1_7_sub_3.i.png,x^{2} + y^{2} \lt 1
converted_expressions/formulaire008-equation051.i.png,$\frac{1}{\log_a(b)}$
converted_expressions/118_em_232.i.png,$r^{\prime} = B^n x + \alpha - (B y + \beta)^n$
converted_expressions/73_Nina.i.png,$\left| $\frac{a x_0 + b y_0 + c}{\sqrt{a^2 + b^2}} \right|$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc98_fi7_db139826.i.png,$(a + b)^2 = a^2 +2ab + b^2$
converted_expressions/122_em_341.i.png,$E_0$
converted_expressions/TrainData2_22_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/65_user0.i.png,$x = r \cos \theta$
converted_expressions/formulaire003-equation005.i.png,$126 - 48 = 78$
converted_expressions/stat13a.i.png,$\sum_{k=1}^{\infty} \frac{a_{k}}{k!}$
converted_expressions/TrainData2_24_sub_43.i.png,\frac{2 \tan \alpha}{1 - \tan^{2} \alpha}
converted_expressions/104_em_58.i.png,$\sigma(0)=01$
converted_expressions/KME2G3_30_sub_35.i.png,\log_2 \frac 1 2 + \log_4 \frac 2 4
converted_expressions/TrainData2_14_sub_20.i.png,a + b + c + d + e
converted_expressions/formulaire056-equation073.i.png,$z^2 - (2a - b)z + (a^2 - ab + b^2)$
converted_expressions/TrainData2_26_sub_73.i.png,\alpha_{n + 1} - 3 \beta = \frac{2}{3} \alpha_{n} + \beta - 3 \beta
converted_expressions/KME2G3_30_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
converted_expressions/TrainData2_15_sub_61.i.png,\int \left( 2^{x} - 3 e^{x} \right) d x
converted_expressions/KME2G3_14_sub_96.i.png,[ b^x \{ ( \frac a b )^x + 1 \} ]^{\frac 1 x}
converted_expressions/formulaire008-equation043.i.png,$x_4 = -\sqrt{2}$
converted_expressions/117_hirata.i.png,$y^2 \pm \sqrt{u-p}\Bigg(y - \frac{q}{2(u-p)} \Bigg) + \frac{u}{2} = 0$
converted_expressions/92_edwin.i.png,$y = \frac{x\prime\sin\theta+y\prime\sin(w\prime+\theta)}{\sin w}$
converted_expressions/103_em_11.i.png,$T = T_{0} + \Delta T$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc664_fi5_db142964.i.png,$x = a$
converted_expressions/formulaire054-equation051.i.png,$\sum_i d_i^2 = 168$
converted_expressions/formulaire050-equation021.i.png,$n=\pi(y)$
converted_expressions/128_em_537.i.png,$d \in EIC$
converted_expressions/TrainData2_19_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/TrainData2_16_sub_33.i.png,\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6
converted_expressions/rit_42140_4.i.png,$ \beta \geq a $
converted_expressions/formulaire048-equation038.i.png,$2z^2 - 3z - 3 - 7i = 0$
converted_expressions/106_david.i.png,$y^4 + y + 1 = 0$
converted_expressions/TestData2_1_sub_14.i.png,\left( y + 1 \right)^{2} = y^{2} + 2 y + 1
converted_expressions/TrainData2_9_sub_11.i.png,\sqrt{x - y - z + x^{2} + y^{2} + z^{2}}
converted_expressions/TrainData2_5_sub_39.i.png,\sin x - \sin y - \sin \left( x - y \right)
converted_expressions/formulaire044-equation053.i.png,$a_1 = \frac{r_1}{(r_1-r_2)(r_1-r_3)}$
converted_expressions/TrainData2_3_sub_20.i.png,a + b + c + d + e
converted_expressions/TrainData1_3_sub_28.i.png,\left( z^{\frac{n}{2}} + y^{\frac{n}{2}} \right) \left( z^{\frac{n}{2}} - y^{\frac{n}{2}} \right) = x
converted_expressions/formulaire008-equation061.i.png,$\sin(- x) = -\sin(x)$
converted_expressions/formulaire008-equation018.i.png,$10^n - k$
converted_expressions/91_jorge.i.png,$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$
converted_expressions/formulaire047-equation043.i.png,$Y = y$
converted_expressions/TrainData2_3_sub_63.i.png,\frac{1}{a} F \left( a x + b \right) + C
converted_expressions/KME2G3_0_sub_22.i.png,x_x^x + y_y^y + z_z^z - x - y - z
converted_expressions/vector03.i.png,$ A . B = ( A_{1} i + A_{2} j + A_{3} k ) . ( B_{1} i + B_{2} j + B_{3} k ) $
converted_expressions/TrainData2_0_sub_17.i.png,x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2}
converted_expressions/81_danilo.i.png,$A_{2k} = \frac{2RA_k}{2R + \sqrt{4R^2 + A^2_k}}$
converted_expressions/125_em_442.i.png,$1/v^2$
converted_expressions/KME2G3_8_sub_48.i.png,\lim_{x \rightarrow 0} ( 1 + x )^{\frac 1 x}
converted_expressions/KME2G3_0_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/KME2G3_1_sub_66.i.png,\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x
converted_expressions/TrainData2_19_sub_46.i.png,\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1}
converted_expressions/TestData1_0_sub_11.i.png,a x^{2} + b x + c = 0
converted_expressions/95_user0.i.png,$b= c \sin B = c \cos A$
converted_expressions/TrainData2_4_sub_88.i.png,3 0 \times 2 9 x^{2 8}
converted_expressions/formulaire046-equation023.i.png,$\frac{3\pi}{7}$
converted_expressions/128_em_529.i.png,$T_{\mathrm{moy}}=10$
converted_expressions/101_Frank.i.png,$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$
converted_expressions/TrainData2_24_sub_95.i.png,\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}}
converted_expressions/formulaire045-equation006.i.png,$n=3$
converted_expressions/KME2G3_7_sub_66.i.png,\int_0^{\frac \pi 2} \{ ( \cos x + e^x ) - ( e^x - \cos x ) \} d x
converted_expressions/128_em_513.i.png,$E \rightarrow E/F$
converted_expressions/96_carlos.i.png,$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$
converted_expressions/KME1G3_4_sub_20.i.png,\sum_{k = 1}^n k = \frac 1 2 ( n^2 + n )
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc6_fi4_db135923.i.png,$\frac{\sqrt{3}}{2}+\frac{1}{2}i$
converted_expressions/formulaire043-equation035.i.png,$153 - 51 \neq 140$
converted_expressions/KME1G3_9_sub_22.i.png,\lim_{x \rightarrow \infty} \int_0^x e^{- y^2} d y = \frac {\sqrt \pi} 2
converted_expressions/TrainData2_2_sub_71.i.png,\frac{\sin B + \sin C}{\cos B + \cos C}
converted_expressions/formulaire051-equation028.i.png,$d=1$
converted_expressions/KME1G3_7_sub_20.i.png,\sum_{k = 1}^n k = \frac 1 2 ( n^2 + n )
converted_expressions/formulaire052-equation050.i.png,$(31 / (18 + 12)) + 36 = 37.03$
converted_expressions/rit_42145_4.i.png,$ \sum c _ {n} $
converted_expressions/124_daniel.i.png,$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$
converted_expressions/124_alfonso.i.png,$\sum_{i=1}^k \frac{x^{a_i}}{1-x^{b_i}} = \frac{1}{1-x}$
converted_expressions/108_herbert.i.png,$a^xa^y = a^{x+y}$
converted_expressions/TrainData1_1_sub_24.i.png,a \left( n \right) = \sum^{n}_{k = 1} \left( - 1 \right)^{n - k} k !
converted_expressions/formulaire045-equation061.i.png,$x\leq 0$
converted_expressions/KME2G3_7_sub_70.i.png,[ \frac 2 3 ( 1 + \frac 9 4 x )^{\frac 3 2} \frac 4 9 ]_0^4
converted_expressions/formulaire002-equation056.i.png,$y=x^{n}$
converted_expressions/formulaire048-equation008.i.png,$d(x^n)$
converted_expressions/TestData2_2_sub_45.i.png,x = 2 n \pi \pm \frac{\pi}{3}
converted_expressions/rit_4215_2.i.png,$ \frac {2} {3} h $
converted_expressions/rit_42150_2.i.png,$ \theta + \frac {\pi} {2} $
converted_expressions/101_herbert.i.png,$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$
converted_expressions/KME2G3_7_sub_81.i.png,\pi \int_c^d \{ g ( y ) \}^2 d y
converted_expressions/TrainData2_4_sub_41.i.png,\frac{\tan \alpha - \tan \beta}{1 + \tan \alpha \tan \beta}
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc132_fi5_db141234.i.png,$x \neq y$
converted_expressions/crohme_f004-eq035.i.png,$(69 + 177 \times 136) + (117 \div 140) > 5612$
converted_expressions/92_rosario.i.png,$y = \frac{x\prime\sin\theta+y\prime\sin(w\prime+\theta)}{\sin w}$
converted_expressions/Inkdata_temp_InkFR_HPR_EQU_NOC_scc194_fi4_db144013.i.png,$1 + \sqrt{2}$
converted_expressions/TrainData2_6_sub_13.i.png,\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z}
converted_expressions/118_em_230.i.png,$1 = \frac{p e^{\frac {p}{q}}}{q}$
converted_expressions/KME1G3_3_sub_16.i.png,\cos ( \frac \pi 2 + \alpha ) = - \sin \alpha
converted_expressions/crohme_f042-eq067.i.png,$\lim_{x \rightarrow +\infty}{g(x)} = 0$
converted_expressions/120_em_283.i.png,$a_1 = \frac{M_2}{M_1 + M_2} a$
converted_expressions/001-equation002.i.png,"  $\forall x \in A, \forall y \in B, x<y$"
converted_expressions/formulaire007-equation050.i.png,$(166 - 122 + 32) + ((106 \div 30) \div (30 \div 18)) \geq 77$
converted_expressions/96_user0.i.png,$y = a S(t) = a \int_0^{t} \sin(\frac{1}{2}\pi s^2) ds$
converted_expressions/TrainData2_18_sub_15.i.png,\left( x^{3} - x^{2} - x \right) \left( 2 x - 7 \right)
converted_expressions/KME2G3_3_sub_39.i.png,\sin x - \sin y - \sin ( x - y )
converted_expressions/KME2G3_23_sub_95.i.png,\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}}
