converted_expressions/80_carlos.i.png,11 40 50 41 40 86 60 51 41 47 11 40 50 41 40 32 102 45 85 33 60 51 41 46 11 40 50 41 40 32 102 46 85 33 60 51 41 
converted_expressions/200922-947-111.i.png,40 75 27 40 92 45 40 78 41 41 41 
converted_expressions/formulaire002-equation032.i.png,73 59 50 46 42 46 73 59 87 
converted_expressions/formulaire029-equation071.i.png,74 47 72 45 75 15 32 9 33 
converted_expressions/TrainData2_17_sub_15.i.png,62 32 71 60 40 52 41 45 71 60 40 51 41 45 71 63 33 62 32 51 71 45 56 63 33 
converted_expressions/formulaire038-equation024.i.png,77 84 60 52 46 53 82 84 60 51 45 79 60 51 84 60 51 45 51 79 77 84 45 77 60 51 47 49 
converted_expressions/TrainData2_6_sub_29.i.png,71 60 40 78 46 51 87 14 80 60 40 52 41 45 51 11 40 87 41 40 78 41 41 
converted_expressions/200925-1126-143.i.png,17 40 40 112 41 41 
converted_expressions/TrainData2_26_sub_6.i.png,71 59 40 78 41 45 71 59 40 78 46 50 41 46 71 59 40 78 46 51 41 
converted_expressions/formulaire016-equation024.i.png,32 71 59 49 
converted_expressions/126_user0.i.png,35 71 45 11 40 84 59 73 41 40 91 59 73 41 35 23 11 40 50 41 40 91 59 73 91 59 40 73 46 50 41 41 43 11 40 50 41 40 91 59 73 60 51 41 
converted_expressions/formulaire020-equation001.i.png,51 60 51 47 53 
converted_expressions/111_miguel.i.png,12 37 73 38 40 50 41 47 15 11 40 51 80 1 41 40 73 41 46 78 13 11 40 51 80 1 41 40 73 41 
converted_expressions/formulaire004-equation019.i.png,82 60 40 78 85 71 41 45 82 60 40 45 78 85 71 41 47 51 78 13 32 85 71 33 
converted_expressions/2009213-139-127.i.png,40 40 45 76 41 46 11 40 40 106 41 41 40 0 41 41 
converted_expressions/formulaire009-equation023.i.png,51 71 60 52 46 32 50 45 12 40 50 52 41 33 71 60 51 45 51 71 45 52 46 12 40 50 52 41 
converted_expressions/200926-1550-113.i.png,62 37 17 40 40 105 41 41 63 38 
converted_expressions/formulaire037-equation029.i.png,76 59 51 45 76 59 50 47 92 
converted_expressions/formulaire002-equation016.i.png,51 60 40 93 46 50 52 41 
converted_expressions/200922-947-135.i.png,62 32 40 40 86 41 97 41 63 33 
converted_expressions/formulaire039-equation072.i.png,94 60 51 32 76 33 
converted_expressions/200922-949-145.i.png,11 40 40 105 46 58 41 41 40 11 40 98 41 40 40 106 41 41 41 
converted_expressions/formulaire021-equation009.i.png,11 40 71 45 50 49 41 40 50 41 47 49 
converted_expressions/200922-949-101.i.png,40 40 45 40 90 41 41 46 11 40 104 41 40 87 41 41 
converted_expressions/formulaire037-equation048.i.png,72 77 59 50 23 77 59 51 23 75 77 59 50 
converted_expressions/2009213-137-87.i.png,40 82 41 60 40 12 40 88 41 41 62 32 40 104 41 63 33 
converted_expressions/129_leo.i.png,50 46 51 46 61 46 73 47 11 40 73 32 73 46 50 33 41 40 51 41 
converted_expressions/form003-equation016.i.png,30 71 29 103 31 74 29 103 71 102 74 
converted_expressions/200923-1253-123.i.png,17 40 87 41 
converted_expressions/formulaire018-equation046.i.png,76 47 86 82 60 40 78 9 41 
converted_expressions/200923-1254-273.i.png,52 55 
converted_expressions/formulaire023-equation037.i.png,83 32 73 
converted_expressions/200923-1553-303.i.png,40 78 46 11 40 101 41 40 40 88 41 41 41 
converted_expressions/90_edwin.i.png,74 47 86 13 9 
converted_expressions/formulaire008-equation066.i.png,79 59 50 47 88 60 80 
converted_expressions/200922-947-144.i.png,11 40 40 92 46 57 41 41 40 40 107 45 8 41 41 
converted_expressions/200923-1556-149.i.png,55 34 49 
converted_expressions/200923-1251-191.i.png,54 54 
converted_expressions/KME2G3_29_sub_22.i.png,71 59 71 60 71 46 74 59 74 60 74 46 76 59 76 60 76 45 71 45 74 45 76 
converted_expressions/formulaire023-equation035.i.png,50 53 50 46 50 55 49 47 52 49 50 
converted_expressions/formulaire005-equation009.i.png,89 59 50 47 72 89 59 49 46 75 
converted_expressions/KME2G3_13_sub_22.i.png,71 59 71 60 71 46 74 59 74 60 74 46 76 59 76 60 76 45 71 45 74 45 76 
converted_expressions/formulaire034-equation045.i.png,32 50 50 50 46 32 55 49 14 50 58 50 33 33 45 32 54 50 14 50 50 53 33 23 54 56 54 56 
converted_expressions/2009212-952-30.i.png,11 40 45 75 46 12 40 75 60 51 45 53 72 79 41 41 40 51 72 41 
converted_expressions/2009210-947-198.i.png,40 50 46 40 104 41 41 
converted_expressions/117_carlos.i.png,74 60 51 25 12 40 89 45 84 41 64 32 74 45 11 40 91 41 40 51 32 89 45 84 33 41 64 33 46 11 40 89 41 40 51 41 47 49 
converted_expressions/200923-1251-149.i.png,51 34 55 
converted_expressions/2009212-952-54.i.png,19 59 51 62 32 51 60 54 63 33 47 54 
converted_expressions/127_jorge.i.png,73 36 45 50 
converted_expressions/formulaire001-equation039.i.png,82 60 40 32 81 46 89 33 72 41 47 82 60 40 81 72 41 14 82 60 40 89 72 41 
converted_expressions/formulaire016-equation073.i.png,71 60 51 46 71 74 45 74 60 51 47 25 50 
converted_expressions/formulaire017-equation032.i.png,82 59 50 
converted_expressions/formulaire033-equation015.i.png,50 45 52 58 27 53 55 
converted_expressions/formulaire012-equation006.i.png,71 60 51 45 71 74 46 74 60 51 
converted_expressions/200925-1126-38.i.png,11 40 53 41 40 52 41 1 86 60 52 
converted_expressions/formulaire036-equation069.i.png,82 59 40 32 50 
converted_expressions/200922-1017-80.i.png,82 60 40 16 71 60 51 77 71 41 
converted_expressions/2009213-137-17.i.png,40 61 45 58 34 55 41 
converted_expressions/formulaire004-equation070.i.png,49 25 50 53 54 45 52 54 
converted_expressions/200925-1126-14.i.png,72 46 12 40 11 40 75 46 79 41 40 77 46 83 41 41 
converted_expressions/formulaire019-equation046.i.png,8 59 73 32 73 33 
converted_expressions/KME2G3_17_sub_35.i.png,19 59 51 11 50 51 46 19 59 53 11 51 53 
converted_expressions/formulaire022-equation045.i.png,50 57 52 14 58 58 26 50 57 50 50 55 
converted_expressions/formulaire008-equation006.i.png,71 60 51 45 77 74 60 51 47 25 50 
converted_expressions/200922-1017-92.i.png,40 45 40 91 40 85 41 41 41 
converted_expressions/200924-1331-148.i.png,52 34 51 
converted_expressions/92_alfonso.i.png,74 47 11 40 71 65 13 9 46 74 65 13 32 94 65 46 9 33 41 40 13 94 41 
converted_expressions/200923-1253-124.i.png,11 40 40 86 41 60 40 40 101 41 41 41 40 40 89 40 110 41 41 41 
converted_expressions/89_user0.i.png,71 60 65 47 71 15 9 46 74 13 9 
converted_expressions/formulaire017-equation037.i.png,89 59 40 84 59 78 
converted_expressions/TrainData2_21_sub_43.i.png,11 40 51 18 0 41 40 50 45 18 60 40 51 41 0 41 
converted_expressions/200923-1556-99.i.png,1 
converted_expressions/200923-131-37.i.png,50 52 46 1 86 60 51 
converted_expressions/KME2G3_0_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 53 41 41 41 
converted_expressions/KME2G3_4_sub_35.i.png,19 59 51 11 50 51 46 19 59 53 11 51 53 
converted_expressions/TrainData2_8_sub_73.i.png,0 59 40 73 46 50 41 45 52 2 47 11 40 51 41 40 52 41 0 59 40 73 41 46 2 45 52 2 
converted_expressions/200923-131-316.i.png,40 81 41 
converted_expressions/200923-1253-73.i.png,72 60 40 75 60 40 79 60 77 41 41 
converted_expressions/formulaire036-equation059.i.png,15 51 8 47 51 15 60 51 8 45 50 
converted_expressions/200923-131-254.i.png,40 107 41 
converted_expressions/200922-947-98.i.png,19 90 
converted_expressions/formulaire019-equation053.i.png,51 71 59 50 
converted_expressions/formulaire025-equation053.i.png,99 47 71 59 49 46 111 
converted_expressions/200923-1254-6.i.png,17 59 40 73 47 50 41 60 105 62 32 45 50 63 33 60 73 13 62 32 73 71 63 33 
converted_expressions/200923-1254-31.i.png,11 40 45 75 45 12 40 75 60 51 45 53 72 79 41 41 40 51 72 41 
converted_expressions/200924-1312-165.i.png,40 45 40 40 80 41 40 96 41 41 41 
converted_expressions/formulaire020-equation066.i.png,71 60 51 46 52 71 
converted_expressions/formulaire036-equation043.i.png,72 99 60 51 45 75 99 45 72 
converted_expressions/200926-1550-59.i.png,12 40 40 40 84 41 45 103 41 41 
converted_expressions/TrainData2_8_sub_6.i.png,71 59 40 78 41 45 71 59 40 78 46 50 41 46 71 59 40 78 46 51 41 
converted_expressions/200923-1253-83.i.png,40 78 41 
converted_expressions/formulaire017-equation052.i.png,89 59 73 47 52 89 59 40 73 45 51 41 45 89 59 40 73 45 52 41 
converted_expressions/2009210-947-59.i.png,16 40 45 40 40 78 41 8 41 41 77 114 
converted_expressions/200923-1254-106.i.png,11 40 110 41 40 40 40 89 41 41 60 40 104 41 41 
converted_expressions/formulaire027-equation044.i.png,32 71 59 40 78 41 45 83 59 40 78 41 33 47 11 40 83 59 40 78 41 14 83 59 40 96 41 41 40 32 71 59 40 96 41 45 83 59 40 96 41 33 41 
converted_expressions/TrainData2_3_sub_51.i.png,21 59 40 71 20 11 40 1 41 40 51 41 46 49 41 18 71 47 45 22 
converted_expressions/TrainData2_17_sub_51.i.png,21 59 40 71 20 11 40 1 41 40 51 41 46 49 41 18 71 47 45 22 
converted_expressions/200922-949-105.i.png,18 58 
converted_expressions/formulaire014-equation011.i.png,40 2 41 40 12 73 41 
converted_expressions/2009220-1327-38.i.png,11 40 53 41 40 52 41 1 86 60 52 
converted_expressions/200923-1556-162.i.png,40 40 78 78 41 41 59 40 71 41 
converted_expressions/2009213-137-14.i.png,72 46 12 40 11 40 75 46 79 41 40 77 46 83 41 41 
converted_expressions/formulaire030-equation064.i.png,74 47 83 32 71 
converted_expressions/73_hirata.i.png,62 35 11 40 72 71 59 49 46 75 74 59 49 46 79 41 40 12 40 72 60 51 46 75 60 51 41 41 63 35 
converted_expressions/formulaire001-equation060.i.png,53 51 45 57 54 45 50 57 26 45 51 54 
converted_expressions/KME2G3_20_sub_26.i.png,71 59 50 14 71 59 51 14 71 59 52 14 71 59 53 47 99 
converted_expressions/200924-1331-137.i.png,40 62 37 16 101 77 113 63 38 41 60 40 53 34 57 53 41 62 32 40 109 41 59 40 110 41 63 33 
converted_expressions/formulaire009-equation014.i.png,84 47 11 40 40 90 59 40 49 41 41 60 40 51 41 13 32 51 0 33 41 40 51 72 41 46 12 40 11 40 32 40 90 59 40 49 41 41 60 40 51 41 13 32 51 0 33 33 60 40 51 41 41 40 53 72 60 40 51 41 41 46 11 40 51 76 59 40 49 41 32 90 59 40 49 41 15 0 33 60 40 51 41 41 40 72 41 41 
converted_expressions/95_herbert.i.png,75 47 79 13 98 47 79 15 100 
converted_expressions/200922-1017-148.i.png,87 
converted_expressions/200922-947-44.i.png,13 62 32 11 40 1 41 40 53 41 63 33 47 11 40 50 41 40 12 40 51 41 41 
converted_expressions/75_Fabricio.i.png,79 60 51 47 72 60 51 46 75 60 51 45 51 72 75 15 97 
converted_expressions/200922-949-48.i.png,13 62 32 11 40 1 41 40 52 41 63 33 47 11 40 50 41 40 51 41 
converted_expressions/2009213-137-213.i.png,62 32 51 63 33 
converted_expressions/200923-1253-41.i.png,17 59 40 40 102 26 112 41 41 40 98 41 
converted_expressions/formulaire019-equation057.i.png,50 46 11 40 81 41 40 50 49 49 41 
converted_expressions/200923-1254-287.i.png,62 37 107 63 38 
converted_expressions/2009210-947-7.i.png,17 59 85 83 62 32 85 46 52 63 33 
converted_expressions/106_leo.i.png,74 60 53 46 74 46 50 47 49 
converted_expressions/200925-1126-198.i.png,81 
converted_expressions/formulaire023-equation024.i.png,89 59 73 47 17 59 40 78 47 50 41 60 73 82 59 78 
converted_expressions/formulaire023-equation052.i.png,77 32 84 46 50 
converted_expressions/200924-1331-154.i.png,40 61 45 88 41 
converted_expressions/formulaire017-equation054.i.png,11 40 57 1 86 41 40 91 32 86 33 41 
converted_expressions/TrainData1_4_sub_1.i.png,19 59 40 51 41 57 47 52 
converted_expressions/TrainData2_21_sub_9.i.png,12 40 75 60 40 51 41 45 53 72 79 41 
converted_expressions/KME2G3_16_sub_65.i.png,37 11 51 52 71 60 40 11 52 51 41 38 59 49 60 50 
converted_expressions/200922-949-1.i.png,16 59 40 49 41 60 40 22 41 11 40 76 41 40 12 40 76 60 52 46 50 53 41 41 77 76 
converted_expressions/2009213-137-180.i.png,40 12 40 40 87 41 41 41 60 40 40 61 45 52 41 41 
converted_expressions/200924-1312-195.i.png,40 52 73 41 
converted_expressions/formulaire024-equation058.i.png,72 47 0 46 78 2 
converted_expressions/200925-1126-51.i.png,58 
converted_expressions/formulaire029-equation045.i.png,32 32 50 49 53 45 50 55 51 33 14 50 54 51 33 14 32 56 58 46 50 49 55 33 26 45 50 55 52 49 58 55 49 
converted_expressions/formulaire008-equation016.i.png,50 49 71 47 52 
converted_expressions/200926-131-233.i.png,40 11 40 84 41 40 105 41 46 16 9 77 97 41 
converted_expressions/200923-1553-283.i.png,40 40 40 76 41 40 109 41 41 46 40 109 41 41 
converted_expressions/2009212-1031-17.i.png,40 108 46 51 41 
converted_expressions/70_Fabricio.i.png,15 9 47 11 40 71 41 40 12 40 71 60 51 46 74 60 51 41 41 
converted_expressions/formulaire032-equation042.i.png,89 47 17 59 40 78 47 50 41 60 80 89 59 78 
converted_expressions/formulaire034-equation034.i.png,73 59 93 47 11 40 55 49 83 41 40 84 41 
converted_expressions/KME2G3_19_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 53 41 41 41 
converted_expressions/200922-947-193.i.png,40 45 76 41 
converted_expressions/formulaire035-equation056.i.png,11 40 13 73 41 40 73 41 
converted_expressions/formulaire003-equation071.i.png,74 32 49 33 47 0 59 50 
converted_expressions/200923-1254-336.i.png,16 60 40 40 90 41 41 59 40 112 41 40 45 85 41 77 76 
converted_expressions/TrainData2_7_sub_39.i.png,13 71 45 13 74 45 13 62 32 71 45 74 63 33 
converted_expressions/formulaire006-equation012.i.png,77 59 40 51 
converted_expressions/TrainData2_13_sub_88.i.png,52 49 14 51 58 71 60 40 51 57 41 
converted_expressions/2009212-1031-111.i.png,17 59 40 40 109 26 88 41 41 40 57 34 51 41 
converted_expressions/KME1G3_10_sub_22.i.png,21 59 40 71 20 22 41 16 59 49 60 71 82 60 40 45 74 60 51 41 77 74 47 11 40 12 1 41 51 
converted_expressions/2009213-139-22.i.png,40 62 32 40 85 41 63 33 41 60 40 8 41 
converted_expressions/2009213-139-104.i.png,40 45 11 40 40 17 40 3 41 45 16 99 77 2 41 41 40 12 40 76 41 41 41 
converted_expressions/2009220-1327-68.i.png,18 62 32 11 40 1 41 40 51 41 63 33 47 22 
converted_expressions/65_maira.i.png,71 47 86 15 9 
converted_expressions/200926-1617-38.i.png,11 40 53 41 40 52 41 1 86 60 52 
converted_expressions/formulaire030-equation057.i.png,71 47 82 60 81 
converted_expressions/200926-1550-137.i.png,53 
converted_expressions/formulaire002-equation072.i.png,32 49 
converted_expressions/formulaire018-equation009.i.png,73 47 51 60 84 
converted_expressions/200922-947-143.i.png,40 100 41 
converted_expressions/200923-1251-18.i.png,72 60 71 46 75 60 71 46 11 40 79 41 40 51 41 
converted_expressions/90_Frank.i.png,74 47 86 13 9 
converted_expressions/TrainData1_2_sub_1.i.png,19 59 40 51 41 57 47 52 
converted_expressions/formulaire015-equation027.i.png,89 32 9 59 49 
converted_expressions/KME2G3_2_sub_95.i.png,12 40 50 46 12 40 51 46 12 40 52 46 12 53 41 41 41 
converted_expressions/200922-949-201.i.png,40 40 40 103 41 41 59 40 40 98 41 41 41 60 40 40 45 105 41 41 
converted_expressions/10_em_81.i.png,10 112 59 114 
converted_expressions/94_jorge.i.png,11 40 72 41 40 13 100 41 47 11 40 75 41 40 13 98 41 47 11 40 79 41 40 13 97 41 
converted_expressions/formulaire022-equation065.i.png,32 53 50 46 32 50 50 53 24 58 49 33 33 14 55 58 27 45 57 54 52 54 
converted_expressions/formulaire003-equation002.i.png,84 32 93 59 78 
converted_expressions/formulaire024-equation074.i.png,84 32 9 33 47 32 73 46 50 33 13 9 15 60 73 9 
converted_expressions/formulaire036-equation041.i.png,72 71 60 51 46 51 75 71 74 46 79 74 60 51 
converted_expressions/200923-1251-75.i.png,40 45 80 41 
converted_expressions/TrainData2_22_sub_61.i.png,16 62 32 51 60 40 71 41 45 52 82 60 40 71 41 63 33 77 71 
converted_expressions/200922-947-6.i.png,17 59 40 73 47 50 41 60 105 62 32 45 50 63 33 60 73 13 62 32 73 71 63 33 
converted_expressions/200923-1553-153.i.png,40 94 46 103 41 
converted_expressions/TrainData1_5_sub_5.i.png,82 60 40 78 1 41 46 50 47 49 
converted_expressions/200924-1331-158.i.png,81 
converted_expressions/formulaire006-equation003.i.png,15 32 72 46 75 33 47 15 32 72 33 15 32 75 33 45 13 32 72 33 13 32 75 33 
converted_expressions/formulaire020-equation059.i.png,50 
converted_expressions/200923-1254-206.i.png,62 32 11 40 40 96 41 41 40 62 37 40 78 41 63 38 41 63 33 
converted_expressions/formulaire018-equation034.i.png,32 83 46 88 33 32 81 59 50 
converted_expressions/2009213-139-199.i.png,12 40 40 88 45 102 41 41 
converted_expressions/formulaire022-equation023.i.png,74 32 76 33 
converted_expressions/formulaire014-equation027.i.png,19 59 51 32 53 33 
converted_expressions/formulaire030-equation069.i.png,51 60 78 47 52 60 87 
converted_expressions/200926-131-133.i.png,5 62 32 12 40 2 41 63 33 
converted_expressions/formulaire012-equation047.i.png,11 40 83 59 73 32 89 33 46 83 59 73 32 90 33 41 40 51 41 
converted_expressions/formulaire022-equation056.i.png,32 45 50 33 60 40 73 46 50 41 
converted_expressions/200923-1254-64.i.png,62 32 49 34 57 63 33 
converted_expressions/200926-1617-170.i.png,94 62 32 40 83 41 63 33 
converted_expressions/200924-1331-234.i.png,12 40 40 90 45 91 41 41 
converted_expressions/formulaire039-equation005.i.png,32 50 46 32 53 56 14 52 49 33 33 24 32 32 53 58 14 58 51 33 46 58 50 33 27 49 
converted_expressions/200923-1553-192.i.png,51 34 53 
converted_expressions/200924-1312-9.i.png,51 54 
converted_expressions/200923-1254-102.i.png,40 91 46 8 41 
converted_expressions/200923-131-153.i.png,16 59 40 40 71 77 41 41 60 40 40 45 104 41 41 40 79 45 11 40 40 87 41 41 40 40 95 41 41 41 77 71 
converted_expressions/200925-1126-206.i.png,12 40 40 78 46 40 110 41 41 41 
converted_expressions/117_Nina.i.png,74 60 51 25 12 40 89 45 84 41 64 32 74 45 11 40 91 41 40 51 32 89 45 84 33 41 64 33 46 11 40 89 41 40 51 41 47 49 
converted_expressions/formulaire002-equation074.i.png,92 59 51 46 11 40 92 59 50 32 92 59 52 60 51 46 92 59 51 60 51 33 41 40 92 59 52 92 59 49 45 92 59 51 92 59 50 41 47 49 
converted_expressions/200923-1553-42.i.png,11 40 50 41 40 52 41 1 86 60 51 92 
converted_expressions/79_daniel.i.png,84 47 12 40 72 60 51 46 75 60 51 45 51 72 75 15 100 41 
converted_expressions/200923-1253-235.i.png,40 5 26 40 97 41 59 40 40 95 41 41 41 
converted_expressions/formulaire035-equation025.i.png,32 32 50 57 49 45 49 33 14 32 50 49 57 46 54 54 33 33 14 55 51 47 50 57 50 58 49 57 49 
converted_expressions/TrainData2_4_sub_71.i.png,11 40 13 98 46 13 97 41 40 15 98 46 15 97 41 
converted_expressions/formulaire025-equation060.i.png,56 51 25 56 57 45 50 57 56 46 49 
converted_expressions/200923-1556-84.i.png,11 40 71 41 40 72 46 11 40 71 41 40 75 45 11 40 71 41 40 79 41 41 41 
converted_expressions/200922-949-155.i.png,8 
converted_expressions/formulaire039-equation030.i.png,51 58 24 32 32 50 55 52 24 50 53 55 33 24 50 49 53 33 23 51 56 49 50 
converted_expressions/TrainData1_7_sub_7.i.png,18 76 47 11 40 13 76 41 40 15 76 41 
converted_expressions/117_edwin.i.png,74 60 51 25 12 40 89 45 84 41 64 32 74 45 11 40 91 41 40 51 32 89 45 84 33 41 64 33 46 11 40 89 41 40 51 41 47 49 
converted_expressions/2009210-947-72.i.png,12 40 50 46 12 40 50 46 12 40 50 46 12 40 71 41 41 41 41 
converted_expressions/2009210-947-41.i.png,40 40 82 41 45 40 40 105 41 41 59 40 40 104 41 41 41 
