converted_expressions/200923-1254-57.i.png,40 40 40 62 41 90 69 56 57 32 56 46 60 52 62 33 41 
converted_expressions/formulaire025-equation021.i.png,57 57 60 46 53 40 57 104 95 41 40 62 104 95 41 
converted_expressions/formulaire008-equation060.i.png,32 32 95 101 100 91 32 95 95 99 52 56 67 95 103 100 33 33 93 100 101 92 97 97 103 34 94 98 
converted_expressions/131_edwin.i.png,57 57 32 33 92 46 104 47 105 47 91 46 104 40 47 90 95 41 105 40 47 90 95 41 91 53 51 67 91 46 104 95 91 46 104 94 
converted_expressions/formulaire009-equation031.i.png,46 46 91 94 92 94 91 46 92 46 
converted_expressions/130_alfonso.i.png,57 57 60 46 53 40 95 41 40 98 41 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 96 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 97 91 53 51 67 92 57 60 46 53 40 95 41 40 97 41 
converted_expressions/91_user0.i.png,67 67 52 47 56 46 92 57 60 46 53 40 48 41 40 67 65 60 40 105 96 91 48 105 96 41 41 
converted_expressions/TrainData2_4_sub_61.i.png,52 52 47 69 56 57 32 96 105 40 41 90 97 56 105 40 41 60 52 62 33 51 
converted_expressions/formulaire039-equation058.i.png,57 57 32 33 69 56 65 46 
converted_expressions/formulaire032-equation062.i.png,52 52 104 95 32 33 91 52 104 96 32 33 
converted_expressions/formulaire009-equation049.i.png,60 60 92 62 53 51 32 54 
converted_expressions/200926-131-229.i.png,52 52 
converted_expressions/formulaire032-equation018.i.png,96 96 101 46 104 98 46 104 95 105 96 90 101 96 46 104 98 46 104 96 46 104 94 91 96 46 104 96 105 97 90 103 46 104 97 46 104 96 46 104 95 91 96 101 46 104 97 105 96 46 104 94 92 94 
converted_expressions/formulaire002-equation043.i.png,48 48 92 57 60 46 53 40 95 41 40 85 41 
converted_expressions/200926-1617-2.i.png,52 52 47 56 105 40 105 96 41 105 97 51 
converted_expressions/formulaire001-equation048.i.png,73 73 105 97 90 95 
converted_expressions/TrainData2_19_sub_9.i.png,67 67 65 60 40 105 40 96 41 90 98 46 53 41 
converted_expressions/200924-1331-10.i.png,40 40 67 65 60 40 52 41 41 105 40 77 41 
converted_expressions/formulaire008-equation014.i.png,32 32 95 91 33 105 47 92 95 91 47 91 32 47 33 
converted_expressions/200922-949-2.i.png,52 52 47 56 105 40 105 96 41 105 97 51 
converted_expressions/200922-949-215.i.png,40 40 41 
converted_expressions/TrainData2_6_sub_17.i.png,104 104 40 95 41 90 104 40 96 41 91 48 104 40 95 41 90 48 104 40 96 41 91 50 104 40 95 41 90 50 104 40 96 41 
converted_expressions/109_Fabricio.i.png,67 67 65 60 37 38 40 57 60 46 53 40 46 41 40 41 41 92 57 60 46 53 40 67 65 60 37 38 40 46 41 41 40 67 65 60 37 38 40 41 41 
converted_expressions/formulaire016-equation004.i.png,95 95 91 57 60 46 53 40 105 40 96 41 41 40 60 105 40 96 41 41 92 57 60 46 53 40 95 41 40 67 52 47 105 40 96 41 46 69 46 41 
converted_expressions/formulaire016-equation011.i.png,57 57 60 46 53 40 46 69 46 90 95 41 40 46 69 46 91 56 46 90 96 41 
converted_expressions/200923-1556-46.i.png,67 67 63 104 40 40 92 81 41 41 105 40 54 41 40 40 40 90 40 41 41 90 41 41 
converted_expressions/116_hirata.i.png,92 92 57 60 46 53 40 90 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/TrainData2_0_sub_51.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 52 41 40 96 41 91 94 41 46 47 92 90 52 47 57 48 
converted_expressions/TrainData2_23_sub_39.i.png,67 67 52 47 90 67 52 47 48 90 67 52 47 69 56 57 32 90 48 60 52 62 33 
converted_expressions/formulaire029-equation037.i.png,99 99 97 
converted_expressions/formulaire026-equation001.i.png,57 57 60 46 53 40 52 105 96 41 40 97 41 67 105 96 
converted_expressions/200923-131-292.i.png,69 69 56 57 37 40 40 41 91 40 67 41 41 60 52 62 38 
converted_expressions/200922-1017-34.i.png,67 67 63 104 40 40 40 68 41 92 75 41 41 105 40 87 41 40 40 82 91 40 41 41 41 
converted_expressions/200926-1617-174.i.png,52 52 47 40 40 76 41 41 51 76 
converted_expressions/200922-1017-14.i.png,46 46 91 67 65 60 40 57 60 46 53 40 91 53 41 40 51 91 57 41 41 
converted_expressions/200923-1251-54.i.png,69 69 62 104 96 69 56 57 32 96 105 99 60 52 62 33 92 99 
converted_expressions/formulaire026-equation062.i.png,61 61 105 54 63 
converted_expressions/formulaire004-equation046.i.png,57 57 60 46 53 40 90 46 41 40 47 41 69 56 65 46 69 46 
converted_expressions/90_caue.i.png,48 48 92 60 67 52 47 56 46 
converted_expressions/2009220-1327-115.i.png,52 52 
converted_expressions/2009220-1327-88.i.png,99 99 
converted_expressions/200923-1553-84.i.png,40 40 81 54 41 
converted_expressions/KME2G3_19_sub_22.i.png,104 104 105 91 48 104 48 105 48 91 50 104 50 105 50 90 90 48 90 50 
converted_expressions/200922-949-169.i.png,67 67 63 40 40 73 91 40 41 41 41 
converted_expressions/130_rosario.i.png,57 57 60 46 53 40 95 41 40 98 41 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 96 91 72 52 62 62 32 57 60 46 53 40 95 41 40 98 41 72 52 62 62 33 105 97 91 53 51 67 92 57 60 46 53 40 95 41 40 97 41 
converted_expressions/formulaire017-equation028.i.png,48 48 92 48 104 95 91 57 60 46 53 40 95 41 40 50 41 
converted_expressions/80_carlos.i.png,57 57 60 46 53 40 95 41 40 60 105 96 41 92 57 60 46 53 40 95 41 40 32 76 90 33 105 96 41 91 57 60 46 53 40 95 41 40 32 76 91 33 105 96 41 
converted_expressions/200922-947-111.i.png,40 40 47 56 65 40 90 40 52 41 41 41 
converted_expressions/formulaire002-equation032.i.png,47 47 104 95 91 69 51 67 91 47 104 61 
converted_expressions/formulaire029-equation071.i.png,48 48 92 46 90 53 67 32 56 46 33 
converted_expressions/TrainData2_17_sub_15.i.png,69 69 56 57 32 105 40 97 41 90 105 40 96 41 90 60 52 62 33 69 56 57 32 96 90 101 60 52 62 33 
converted_expressions/formulaire038-equation024.i.png,51 51 105 97 91 98 56 105 96 90 53 105 96 105 96 90 96 53 51 90 51 105 96 92 94 
converted_expressions/TrainData2_6_sub_29.i.png,105 105 40 52 91 96 61 52 56 67 54 105 40 97 41 90 96 57 60 46 53 40 61 41 40 52 41 41 
converted_expressions/200925-1126-143.i.png,67 67 63 40 40 86 41 41 
converted_expressions/TrainData2_26_sub_6.i.png,104 104 40 52 41 90 104 40 52 91 95 41 91 104 40 52 91 96 41 
converted_expressions/formulaire016-equation024.i.png,32 32 104 94 
converted_expressions/126_user0.i.png,35 35 90 57 60 46 53 40 104 47 41 40 65 104 47 41 35 69 56 65 57 60 46 53 40 95 41 40 65 104 47 65 104 40 47 91 95 41 41 69 57 60 46 53 40 95 41 40 65 104 47 105 96 41 
converted_expressions/formulaire020-equation001.i.png,96 96 105 96 92 98 
converted_expressions/111_miguel.i.png,67 67 65 60 37 47 38 40 95 41 92 53 67 57 60 46 53 40 96 54 52 41 40 47 41 91 52 67 52 47 57 60 46 53 40 96 54 52 41 40 47 41 
converted_expressions/formulaire004-equation019.i.png,56 56 105 40 52 41 90 56 105 40 90 52 41 92 96 52 67 52 47 32 33 
converted_expressions/2009213-139-127.i.png,40 40 40 90 50 41 91 57 60 46 53 40 40 80 41 41 40 46 69 46 41 41 
converted_expressions/formulaire009-equation023.i.png,96 96 105 97 91 32 95 90 67 65 60 40 95 97 41 33 105 96 90 96 90 97 91 67 65 60 40 95 97 41 
converted_expressions/200926-1550-113.i.png,69 69 56 57 37 67 63 40 40 79 41 41 60 52 62 38 
converted_expressions/formulaire037-equation029.i.png,50 50 104 96 90 50 104 95 92 
converted_expressions/formulaire002-equation016.i.png,96 96 105 40 67 91 95 97 41 
converted_expressions/200922-947-135.i.png,69 69 56 57 32 40 40 60 41 71 41 60 52 62 33 
converted_expressions/formulaire039-equation072.i.png,68 68 105 96 32 50 33 
converted_expressions/200922-949-145.i.png,57 57 60 46 53 40 40 79 91 103 41 41 40 57 60 46 53 40 72 41 40 40 80 41 41 41 
converted_expressions/formulaire021-equation009.i.png,57 57 60 46 53 40 90 95 94 41 40 95 41 92 94 
converted_expressions/200922-949-101.i.png,40 40 40 90 40 41 41 91 57 60 46 53 40 78 41 40 61 41 41 
converted_expressions/formulaire037-equation048.i.png,46 46 51 104 95 69 56 65 51 104 96 69 56 65 51 104 95 
converted_expressions/2009213-137-87.i.png,40 40 56 41 105 40 67 65 60 40 62 41 41 69 56 57 32 40 78 41 60 52 62 33 
converted_expressions/129_leo.i.png,95 95 91 96 91 53 51 67 91 47 92 57 60 46 53 40 47 32 47 91 95 33 41 40 96 41 
converted_expressions/form003-equation016.i.png,57 57 60 46 69 69 52 47 77 56 52 67 67 48 52 47 77 76 48 
converted_expressions/200923-1253-123.i.png,67 67 63 40 61 41 
converted_expressions/formulaire018-equation046.i.png,50 50 92 60 56 105 40 52 56 46 41 
converted_expressions/200923-1254-273.i.png,97 97 100 
converted_expressions/formulaire023-equation037.i.png,57 57 32 47 
converted_expressions/200923-1553-303.i.png,40 40 52 91 57 60 46 53 40 75 41 40 40 62 41 41 41 
converted_expressions/90_edwin.i.png,48 48 92 60 67 52 47 56 46 
converted_expressions/formulaire008-equation066.i.png,53 53 104 95 92 62 105 54 
converted_expressions/200922-947-144.i.png,57 57 60 46 53 40 40 91 102 41 41 40 40 81 90 52 41 41 
converted_expressions/200923-1556-149.i.png,100 100 34 94 
converted_expressions/200923-1251-191.i.png,99 99 99 
converted_expressions/KME2G3_29_sub_22.i.png,104 104 105 91 48 104 48 105 48 91 50 104 50 105 50 90 90 48 90 50 
converted_expressions/formulaire023-equation035.i.png,95 95 98 95 91 95 100 94 92 97 94 95 
converted_expressions/formulaire005-equation009.i.png,63 63 104 95 92 46 63 104 94 91 
converted_expressions/KME2G3_13_sub_22.i.png,104 104 105 91 48 104 48 105 48 91 50 104 50 105 50 90 90 48 90 50 
converted_expressions/formulaire034-equation045.i.png,32 32 95 95 95 91 32 100 94 52 56 67 95 103 95 33 33 90 32 99 95 52 56 67 95 95 98 33 69 56 65 99 101 99 101 
converted_expressions/2009212-952-30.i.png,57 57 60 46 53 40 90 91 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/2009210-947-198.i.png,40 40 95 91 40 78 41 41 
converted_expressions/117_carlos.i.png,48 48 105 96 67 65 60 40 63 90 41 72 52 62 62 32 48 90 57 60 46 53 40 65 41 40 96 32 63 90 33 41 72 52 62 62 33 91 57 60 46 53 40 63 41 40 96 41 92 94 
converted_expressions/200923-1251-149.i.png,96 96 34 100 
converted_expressions/2009212-952-54.i.png,69 69 62 104 96 69 56 57 32 96 105 99 60 52 62 33 92 99 
converted_expressions/127_jorge.i.png,47 47 36 90 95 
converted_expressions/formulaire001-equation039.i.png,56 56 105 40 32 91 63 33 46 41 92 56 105 40 46 41 52 56 67 56 105 40 63 46 41 
converted_expressions/formulaire016-equation073.i.png,105 105 96 91 48 90 48 105 96 92 95 
converted_expressions/formulaire017-equation032.i.png,56 56 104 95 
converted_expressions/formulaire033-equation015.i.png,95 95 90 97 103 47 56 65 98 100 
converted_expressions/formulaire012-equation006.i.png,105 105 96 90 48 91 48 105 96 
converted_expressions/200925-1126-38.i.png,57 57 60 46 53 40 98 41 40 97 41 52 60 105 97 
converted_expressions/formulaire036-equation069.i.png,56 56 104 40 32 95 
converted_expressions/200922-1017-80.i.png,56 56 105 40 52 47 105 96 51 41 
converted_expressions/2009213-137-17.i.png,40 40 53 51 67 90 103 34 100 41 
converted_expressions/formulaire004-equation070.i.png,94 94 95 98 99 90 97 99 
converted_expressions/200925-1126-14.i.png,46 46 91 67 65 60 40 57 60 46 53 40 91 53 41 40 51 91 57 41 41 
converted_expressions/formulaire019-equation046.i.png,52 52 104 47 32 47 33 
converted_expressions/KME2G3_17_sub_35.i.png,69 69 62 104 96 57 60 46 53 95 96 91 69 62 104 98 57 60 46 53 96 98 
converted_expressions/formulaire022-equation045.i.png,95 95 102 97 52 56 67 103 103 62 56 65 95 102 95 95 100 
converted_expressions/formulaire008-equation006.i.png,105 105 96 90 51 48 105 96 92 95 
converted_expressions/200922-1017-92.i.png,40 40 90 40 65 40 41 41 41 
converted_expressions/200924-1331-148.i.png,97 97 34 96 
converted_expressions/92_alfonso.i.png,48 48 92 57 60 46 53 40 60 52 56 67 52 47 56 46 91 48 60 52 56 67 52 47 32 68 60 52 56 91 56 46 33 41 40 67 52 47 68 41 
converted_expressions/200923-1253-124.i.png,57 57 60 46 53 40 40 60 41 105 40 40 75 41 41 41 40 40 63 40 84 41 41 41 
converted_expressions/89_user0.i.png,105 105 60 52 56 92 53 67 56 46 91 48 67 52 47 56 46 
converted_expressions/formulaire017-equation037.i.png,63 63 104 40 104 52 
converted_expressions/TrainData2_21_sub_43.i.png,57 57 60 46 53 40 96 46 47 46 69 46 41 40 95 90 46 47 105 40 96 41 46 69 46 41 
converted_expressions/200923-1556-99.i.png,52 52 
converted_expressions/200923-131-37.i.png,95 95 97 91 52 60 105 96 
converted_expressions/KME2G3_0_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 98 41 41 41 
converted_expressions/KME2G3_4_sub_35.i.png,69 69 62 104 96 57 60 46 53 95 96 91 69 62 104 98 57 60 46 53 96 98 
converted_expressions/TrainData2_8_sub_73.i.png,46 46 69 46 104 40 47 91 95 41 90 97 56 46 92 57 60 46 53 40 96 41 40 97 41 46 69 46 104 40 47 41 91 56 46 90 97 56 46 
converted_expressions/200923-131-316.i.png,40 40 41 
converted_expressions/200923-1253-73.i.png,46 46 105 40 105 40 53 105 51 41 41 
converted_expressions/formulaire036-equation059.i.png,53 53 67 96 52 92 96 53 67 105 96 52 90 95 
converted_expressions/200923-131-254.i.png,40 40 81 41 
converted_expressions/200922-947-98.i.png,69 69 62 
converted_expressions/formulaire019-equation053.i.png,96 96 104 95 
converted_expressions/formulaire025-equation053.i.png,73 73 92 104 94 91 85 
converted_expressions/200923-1254-6.i.png,67 67 63 104 40 47 92 95 41 105 79 69 56 57 32 90 95 60 52 62 33 105 47 67 52 47 69 56 57 32 47 60 52 62 33 
converted_expressions/200923-1254-31.i.png,57 57 60 46 53 40 90 90 67 65 60 40 105 96 90 98 46 53 41 41 40 96 46 41 
converted_expressions/200924-1312-165.i.png,40 40 90 40 40 54 41 40 41 41 41 
converted_expressions/formulaire020-equation066.i.png,105 105 96 91 97 
converted_expressions/formulaire036-equation043.i.png,46 46 73 105 96 90 73 90 46 
converted_expressions/200926-1550-59.i.png,67 67 65 60 40 40 40 41 90 77 41 41 
converted_expressions/TrainData2_8_sub_6.i.png,104 104 40 52 41 90 104 40 52 91 95 41 91 104 40 52 91 96 41 
converted_expressions/200923-1253-83.i.png,40 40 52 41 
converted_expressions/formulaire017-equation052.i.png,63 63 104 47 92 97 63 104 40 47 90 96 41 90 63 104 40 47 90 97 41 
converted_expressions/2009210-947-59.i.png,52 52 47 40 90 40 40 52 41 52 41 41 51 88 
converted_expressions/200923-1254-106.i.png,57 57 60 46 53 40 84 41 40 40 40 63 41 41 105 40 78 41 41 
converted_expressions/formulaire027-equation044.i.png,32 32 104 40 52 41 90 57 104 40 52 41 33 92 57 60 46 53 40 57 104 40 52 41 52 56 67 57 104 40 41 41 40 32 104 40 41 90 57 104 40 41 33 41 
converted_expressions/TrainData2_3_sub_51.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 52 41 40 96 41 91 94 41 46 47 92 90 52 47 57 48 
converted_expressions/TrainData2_17_sub_51.i.png,69 69 52 104 40 60 52 62 46 60 60 68 57 60 46 53 40 52 41 40 96 41 91 94 41 46 47 92 90 52 47 57 48 
converted_expressions/200922-949-105.i.png,46 46 47 103 
converted_expressions/formulaire014-equation011.i.png,40 40 56 46 41 40 67 65 60 47 41 
converted_expressions/2009220-1327-38.i.png,57 57 60 46 53 40 98 41 40 97 41 52 60 105 97 
converted_expressions/200923-1556-162.i.png,40 40 40 52 52 41 41 104 40 41 
converted_expressions/2009213-137-14.i.png,46 46 91 67 65 60 40 57 60 46 53 40 91 53 41 40 51 91 57 41 41 
converted_expressions/formulaire030-equation064.i.png,48 48 92 57 32 
converted_expressions/73_hirata.i.png,69 69 56 57 35 57 60 46 53 40 46 104 94 91 48 104 94 91 53 41 40 67 65 60 40 46 105 96 91 105 96 41 41 60 52 62 35 
converted_expressions/formulaire001-equation060.i.png,98 98 96 90 102 99 90 95 102 62 56 65 90 96 99 
converted_expressions/KME2G3_20_sub_26.i.png,104 104 95 52 56 67 104 96 52 56 67 104 97 52 56 67 104 98 92 73 
converted_expressions/200924-1331-137.i.png,40 40 69 56 57 37 52 47 75 51 87 60 52 62 38 41 105 40 98 34 102 98 41 69 56 57 32 40 83 41 104 40 84 41 60 52 62 33 
converted_expressions/formulaire009-equation014.i.png,92 92 57 60 46 53 40 40 104 40 94 41 41 105 40 96 41 67 52 47 32 96 46 69 46 33 41 40 96 46 41 91 67 65 60 40 57 60 46 53 40 32 40 104 40 94 41 41 105 40 96 41 67 52 47 32 96 46 69 46 33 33 105 40 96 41 41 40 98 46 105 40 96 41 41 91 57 60 46 53 40 96 50 104 40 94 41 32 104 40 94 41 53 67 46 69 46 33 105 40 96 41 41 40 46 41 41 
converted_expressions/95_herbert.i.png,92 92 53 67 52 47 72 92 53 53 67 74 
converted_expressions/200922-1017-148.i.png,61 61 
converted_expressions/200922-947-44.i.png,67 67 52 47 69 56 57 32 57 60 46 53 40 52 41 40 98 41 60 52 62 33 92 57 60 46 53 40 95 41 40 67 65 60 40 96 41 41 
converted_expressions/75_Fabricio.i.png,53 53 105 96 92 46 105 96 91 105 96 90 96 46 53 67 71 
converted_expressions/200922-949-48.i.png,67 67 52 47 69 56 57 32 57 60 46 53 40 52 41 40 97 41 60 52 62 33 92 57 60 46 53 40 95 41 40 96 41 
converted_expressions/2009213-137-213.i.png,69 69 56 57 32 96 60 52 62 33 
converted_expressions/200923-1253-41.i.png,67 67 63 104 40 40 76 62 56 65 86 41 41 40 72 41 
converted_expressions/formulaire019-equation057.i.png,95 95 91 57 60 46 53 40 41 40 95 94 94 41 
converted_expressions/200923-1254-287.i.png,69 69 56 57 37 81 60 52 62 38 
converted_expressions/2009210-947-7.i.png,67 67 63 104 57 69 56 57 32 91 97 60 52 62 33 
converted_expressions/106_leo.i.png,48 48 105 98 91 48 91 95 92 94 
converted_expressions/200925-1126-198.i.png,
converted_expressions/formulaire023-equation024.i.png,63 63 104 47 92 67 63 104 40 52 92 95 41 105 47 56 104 52 
converted_expressions/formulaire023-equation052.i.png,51 51 32 91 95 
converted_expressions/200924-1331-154.i.png,40 40 53 51 67 90 62 41 
converted_expressions/formulaire017-equation054.i.png,57 57 60 46 53 40 102 52 60 41 40 65 32 60 33 41 
converted_expressions/TrainData1_4_sub_1.i.png,69 69 62 104 40 96 41 102 92 97 
converted_expressions/TrainData2_21_sub_9.i.png,67 67 65 60 40 105 40 96 41 90 98 46 53 41 
converted_expressions/KME2G3_16_sub_65.i.png,37 37 57 60 46 53 96 97 105 40 57 60 46 53 97 96 41 38 104 94 105 95 
converted_expressions/200922-949-1.i.png,52 52 47 104 40 94 41 105 40 52 47 57 48 41 57 60 46 53 40 50 41 40 67 65 60 40 50 105 97 91 95 98 41 41 51 50 
converted_expressions/2009213-137-180.i.png,40 40 67 65 60 40 40 61 41 41 41 105 40 40 53 51 67 90 97 41 41 
converted_expressions/200924-1312-195.i.png,40 40 97 47 41 
converted_expressions/formulaire024-equation058.i.png,46 46 92 46 69 46 91 52 56 46 
converted_expressions/200925-1126-51.i.png,103 103 
converted_expressions/formulaire029-equation045.i.png,32 32 32 95 94 98 90 95 100 96 33 52 56 67 95 99 96 33 52 56 67 32 101 103 91 95 94 100 33 62 56 65 90 95 100 97 94 103 100 94 
converted_expressions/formulaire008-equation016.i.png,95 95 94 92 97 
converted_expressions/200926-131-233.i.png,40 40 57 60 46 53 40 41 40 79 41 91 52 47 56 46 51 71 41 
converted_expressions/200923-1553-283.i.png,40 40 40 40 50 41 40 83 41 41 91 40 83 41 41 
converted_expressions/2009212-1031-17.i.png,40 40 82 91 96 41 
converted_expressions/70_Fabricio.i.png,53 53 67 56 46 92 57 60 46 53 40 41 40 67 65 60 40 105 96 91 48 105 96 41 41 
converted_expressions/formulaire032-equation042.i.png,63 63 92 67 63 104 40 52 92 95 41 105 54 63 104 52 
converted_expressions/formulaire034-equation034.i.png,47 47 104 67 92 57 60 46 53 40 100 94 57 41 40 41 
converted_expressions/KME2G3_19_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 98 41 41 41 
converted_expressions/200922-947-193.i.png,40 40 90 50 41 
converted_expressions/formulaire035-equation056.i.png,57 57 60 46 53 40 67 52 47 47 41 40 47 41 
converted_expressions/formulaire003-equation071.i.png,48 48 32 94 33 92 46 69 46 104 95 
converted_expressions/200923-1254-336.i.png,52 52 47 105 40 40 41 41 104 40 86 41 40 90 41 51 50 
converted_expressions/TrainData2_7_sub_39.i.png,67 67 52 47 90 67 52 47 48 90 67 52 47 69 56 57 32 90 48 60 52 62 33 
converted_expressions/formulaire006-equation012.i.png,51 51 104 40 96 
converted_expressions/TrainData2_13_sub_88.i.png,97 97 94 52 56 67 96 103 105 40 96 102 41 
converted_expressions/2009212-1031-111.i.png,67 67 63 104 40 40 83 62 56 65 62 41 41 40 102 34 96 41 
converted_expressions/KME1G3_10_sub_22.i.png,69 69 52 104 40 60 52 62 46 60 60 68 52 47 57 48 41 52 47 104 94 105 56 105 40 90 48 105 96 41 51 48 92 57 60 46 53 40 67 65 60 52 41 96 
converted_expressions/2009213-139-22.i.png,40 40 69 56 57 32 40 41 60 52 62 33 41 105 40 52 41 
converted_expressions/2009213-139-104.i.png,40 40 90 57 60 46 53 40 40 67 63 40 62 46 46 41 90 52 47 73 51 56 46 41 41 40 67 65 60 40 50 41 41 41 
converted_expressions/2009220-1327-68.i.png,46 46 47 69 56 57 32 57 60 46 53 40 52 41 40 96 41 60 52 62 33 92 52 47 57 48 
converted_expressions/65_maira.i.png,92 92 60 53 67 56 46 
converted_expressions/200926-1617-38.i.png,57 57 60 46 53 40 98 41 40 97 41 52 60 105 97 
converted_expressions/formulaire030-equation057.i.png,92 92 56 105 
converted_expressions/200926-1550-137.i.png,98 98 
converted_expressions/formulaire002-equation072.i.png,32 32 94 
converted_expressions/formulaire018-equation009.i.png,47 47 92 96 105 
converted_expressions/200922-947-143.i.png,40 40 74 41 
converted_expressions/200923-1251-18.i.png,46 46 105 91 105 91 57 60 46 53 40 53 41 40 96 41 
converted_expressions/90_Frank.i.png,48 48 92 60 67 52 47 56 46 
converted_expressions/TrainData1_2_sub_1.i.png,69 69 62 104 40 96 41 102 92 97 
converted_expressions/formulaire015-equation027.i.png,63 63 32 56 46 104 94 
converted_expressions/KME2G3_2_sub_95.i.png,67 67 65 60 40 95 91 67 65 60 40 96 91 67 65 60 40 97 91 67 65 60 98 41 41 41 
converted_expressions/200922-949-201.i.png,40 40 40 40 77 41 41 104 40 40 72 41 41 41 105 40 40 90 79 41 41 
converted_expressions/10_em_81.i.png,89 89 56 69 46 86 104 88 
converted_expressions/94_jorge.i.png,57 57 60 46 53 40 46 41 40 67 52 47 74 41 92 57 60 46 53 40 41 40 67 52 47 72 41 92 57 60 46 53 40 53 41 40 67 52 47 71 41 
converted_expressions/formulaire022-equation065.i.png,32 32 98 95 91 32 95 95 98 51 52 103 94 33 33 52 56 67 100 103 47 56 65 90 102 99 97 99 
converted_expressions/formulaire003-equation002.i.png,32 32 67 104 52 
converted_expressions/formulaire024-equation074.i.png,32 32 56 46 33 92 32 47 91 95 33 67 52 47 56 46 53 67 105 47 56 46 
converted_expressions/formulaire036-equation041.i.png,46 46 105 96 91 96 48 91 53 48 105 96 
converted_expressions/200923-1251-75.i.png,40 40 90 54 41 
converted_expressions/TrainData2_22_sub_61.i.png,52 52 47 69 56 57 32 96 105 40 41 90 97 56 105 40 41 60 52 62 33 51 
converted_expressions/200922-947-6.i.png,67 67 63 104 40 47 92 95 41 105 79 69 56 57 32 90 95 60 52 62 33 105 47 67 52 47 69 56 57 32 47 60 52 62 33 
converted_expressions/200923-1553-153.i.png,40 40 68 91 77 41 
converted_expressions/TrainData1_5_sub_5.i.png,56 56 105 40 52 52 41 91 95 92 94 
